timestamp,node_id,value
2026-01-01 00:00:00,pump_station_01,1250.1471529583878
2026-01-01 00:01:00,pump_station_01,1252.58322222968
2026-01-01 00:02:00,pump_station_01,1245.0933703174126
2026-01-01 00:03:00,pump_station_01,1242.9759152803624
2026-01-01 00:04:00,pump_station_01,1250.5360398102007
2026-01-01 00:05:00,pump_station_01,1248.4057682225264
2026-01-01 00:06:00,pump_station_01,1253.1321733622697
2026-01-01 00:07:00,pump_station_01,1249.6004577366873
2026-01-01 00:08:00,pump_station_01,1251.0253766961732
2026-01-01 00:09:00,pump_station_01,1241.8830873502939
2026-01-01 00:10:00,pump_station_01,1259.4421846980713
2026-01-01 00:11:00,pump_station_01,1249.1787900748398
2026-01-01 00:12:00,pump_station_01,1253.487934851696
2026-01-01 00:13:00,pump_station_01,1245.8195416489018
2026-01-01 00:14:00,pump_station_01,1251.5400495110866
2026-01-01 00:15:00,pump_station_01,1243.4857761823762
2026-01-01 00:16:00,pump_station_01,1252.2603391912983
2026-01-01 00:17:00,pump_station_01,1248.2201295780708
2026-01-01 00:18:00,pump_station_01,1250.1459525196778
2026-01-01 00:19:00,pump_station_01,1253.4898701506504
2026-01-01 00:20:00,pump_station_01,1243.8372984438986
2026-01-01 00:21:00,pump_station_01,1246.577541346936
2026-01-01 00:22:00,pump_station_01,1252.2866214054338
2026-01-01 00:23:00,pump_station_01,1260.4911073727337
2026-01-01 00:24:00,pump_station_01,1249.3095883266926
2026-01-01 00:25:00,pump_station_01,1252.9556805896198
2026-01-01 00:26:00,pump_station_01,1249.4651426507075
2026-01-01 00:27:00,pump_station_01,1259.7112279737814
2026-01-01 00:28:00,pump_station_01,1241.2638916651738
2026-01-01 00:29:00,pump_station_01,1250.4731052233467
2026-01-01 00:30:00,pump_station_01,1241.8722798321896
2026-01-01 00:31:00,pump_station_01,1237.4671421473165
2026-01-01 00:32:00,pump_station_01,1251.487310265589
2026-01-01 00:33:00,pump_station_01,1250.6974889807373
2026-01-01 00:34:00,pump_station_01,1248.575815311289
2026-01-01 00:35:00,pump_station_01,1249.4690295498012
2026-01-01 00:36:00,pump_station_01,1265.4914971703563
2026-01-01 00:37:00,pump_station_01,1248.7091243098428
2026-01-01 00:38:00,pump_station_01,1252.5506218062503
2026-01-01 00:39:00,pump_station_01,1246.7531759019305
2026-01-01 00:40:00,pump_station_01,1251.476162875203
2026-01-01 00:41:00,pump_station_01,1248.808831624722
2026-01-01 00:42:00,pump_station_01,1247.9474075863513
2026-01-01 00:43:00,pump_station_01,1259.0944926610016
2026-01-01 00:44:00,pump_station_01,1255.8859248159217
2026-01-01 00:45:00,pump_station_01,1250.6837332369962
2026-01-01 00:46:00,pump_station_01,1238.4789403202801
2026-01-01 00:47:00,pump_station_01,1248.194953883737
2026-01-01 00:48:00,pump_station_01,1263.5151378220255
2026-01-01 00:49:00,pump_station_01,1248.8466916668015
2026-01-01 00:50:00,pump_station_01,1255.5160878602683
2026-01-01 00:51:00,pump_station_01,1257.209712009763
2026-01-01 00:52:00,pump_station_01,1251.0948195792798
2026-01-01 00:53:00,pump_station_01,1245.7908918406592
2026-01-01 00:54:00,pump_station_01,1237.8234383410856
2026-01-01 00:55:00,pump_station_01,1253.4208160430449
2026-01-01 00:56:00,pump_station_01,1245.9262199858822
2026-01-01 00:57:00,pump_station_01,1250.8807522594384
2026-01-01 00:58:00,pump_station_01,1243.7508983020532
2026-01-01 00:59:00,pump_station_01,1248.673812297649
2026-01-01 01:00:00,pump_station_01,1250.1685952745054
2026-01-01 01:01:00,pump_station_01,1251.3429679052215
2026-01-01 01:02:00,pump_station_01,1244.425889063238
2026-01-01 01:03:00,pump_station_01,1255.9845547438067
2026-01-01 01:04:00,pump_station_01,1247.0155260763402
2026-01-01 01:05:00,pump_station_01,1241.6276526977338
2026-01-01 01:06:00,pump_station_01,1249.4548829001826
2026-01-01 01:07:00,pump_station_01,1250.1718765451324
2026-01-01 01:08:00,pump_station_01,1250.8029471658588
2026-01-01 01:09:00,pump_station_01,1256.8106620184253
2026-01-01 01:10:00,pump_station_01,1248.8177558163206
2026-01-01 01:11:00,pump_station_01,1249.4019018781562
2026-01-01 01:12:00,pump_station_01,1244.4840780938346
2026-01-01 01:13:00,pump_station_01,1254.1027675144394
2026-01-01 01:14:00,pump_station_01,1250.9215453203906
2026-01-01 01:15:00,pump_station_01,1247.8998613635292
2026-01-01 01:16:00,pump_station_01,1240.4766265326728
2026-01-01 01:17:00,pump_station_01,1257.2220609752753
2026-01-01 01:18:00,pump_station_01,1243.8616001777198
2026-01-01 01:19:00,pump_station_01,1247.0436099531514
2026-01-01 01:20:00,pump_station_01,1251.79172255538
2026-01-01 01:21:00,pump_station_01,1244.0172103569166
2026-01-01 01:22:00,pump_station_01,1242.5324511087342
2026-01-01 01:23:00,pump_station_01,1239.3802620864967
2026-01-01 01:24:00,pump_station_01,1253.6049847645281
2026-01-01 01:25:00,pump_station_01,1247.2740687763685
2026-01-01 01:26:00,pump_station_01,1264.6363504623666
2026-01-01 01:27:00,pump_station_01,1245.0282246718457
2026-01-01 01:28:00,pump_station_01,1245.3927448828554
2026-01-01 01:29:00,pump_station_01,1247.173035148573
2026-01-01 01:30:00,pump_station_01,1251.2156732756926
2026-01-01 01:31:00,pump_station_01,1247.6489833060734
2026-01-01 01:32:00,pump_station_01,1253.0616610700126
2026-01-01 01:33:00,pump_station_01,1245.1070580500568
2026-01-01 01:34:00,pump_station_01,1243.092041407682
2026-01-01 01:35:00,pump_station_01,1241.0089263029545
2026-01-01 01:36:00,pump_station_01,1238.882129160314
2026-01-01 01:37:00,pump_station_01,1247.4096549026247
2026-01-01 01:38:00,pump_station_01,1248.495098438034
2026-01-01 01:39:00,pump_station_01,1246.8428148625842
2026-01-01 01:40:00,pump_station_01,1256.2170289859357
2026-01-01 01:41:00,pump_station_01,1256.1401510480407
2026-01-01 01:42:00,pump_station_01,1248.3259850627776
2026-01-01 01:43:00,pump_station_01,1241.03039443404
2026-01-01 01:44:00,pump_station_01,1247.1664744597247
2026-01-01 01:45:00,pump_station_01,1247.0008930304148
2026-01-01 01:46:00,pump_station_01,1246.7143251886098
2026-01-01 01:47:00,pump_station_01,1246.5114054805088
2026-01-01 01:48:00,pump_station_01,1246.732685521376
2026-01-01 01:49:00,pump_station_01,1248.0672919205113
2026-01-01 01:50:00,pump_station_01,1246.8222945059222
2026-01-01 01:51:00,pump_station_01,1251.041612543128
2026-01-01 01:52:00,pump_station_01,1251.8018435795243
2026-01-01 01:53:00,pump_station_01,1245.4467745640875
2026-01-01 01:54:00,pump_station_01,1256.3553266300353
2026-01-01 01:55:00,pump_station_01,1245.099688490797
2026-01-01 01:56:00,pump_station_01,1241.9109969309234
2026-01-01 01:57:00,pump_station_01,1251.9038903568253
2026-01-01 01:58:00,pump_station_01,1245.9129593279283
2026-01-01 01:59:00,pump_station_01,1251.606457353787
2026-01-01 02:00:00,pump_station_01,1237.9816569944974
2026-01-01 02:01:00,pump_station_01,1256.9622797074153
2026-01-01 02:02:00,pump_station_01,1253.3614670402021
2026-01-01 02:03:00,pump_station_01,1242.497617254185
2026-01-01 02:04:00,pump_station_01,1242.6061143807685
2026-01-01 02:05:00,pump_station_01,1258.3613295204877
2026-01-01 02:06:00,pump_station_01,1246.3131004825102
2026-01-01 02:07:00,pump_station_01,1245.8290757563368
2026-01-01 02:08:00,pump_station_01,1238.6697395292535
2026-01-01 02:09:00,pump_station_01,1248.2461089719923
2026-01-01 02:10:00,pump_station_01,1248.8614019258212
2026-01-01 02:11:00,pump_station_01,1253.5774654838474
2026-01-01 02:12:00,pump_station_01,1243.0046078590776
2026-01-01 02:13:00,pump_station_01,1242.3985660387968
2026-01-01 02:14:00,pump_station_01,1252.2548131738824
2026-01-01 02:15:00,pump_station_01,1255.0336503561352
2026-01-01 02:16:00,pump_station_01,1242.1442382444106
2026-01-01 02:17:00,pump_station_01,1255.4075704314987
2026-01-01 02:18:00,pump_station_01,1250.1877092074342
2026-01-01 02:19:00,pump_station_01,1255.4590266953733
2026-01-01 02:20:00,pump_station_01,1249.648898192412
2026-01-01 02:21:00,pump_station_01,1237.3886104125602
2026-01-01 02:22:00,pump_station_01,1249.2401630884199
2026-01-01 02:23:00,pump_station_01,1255.3007190933563
2026-01-01 02:24:00,pump_station_01,1245.5312699045814
2026-01-01 02:25:00,pump_station_01,1248.0601751554627
2026-01-01 02:26:00,pump_station_01,1249.119332482245
2026-01-01 02:27:00,pump_station_01,1235.5024306006576
2026-01-01 02:28:00,pump_station_01,1258.3567378771875
2026-01-01 02:29:00,pump_station_01,1245.493121600514
2026-01-01 02:30:00,pump_station_01,1252.528677162364
2026-01-01 02:31:00,pump_station_01,1249.566494319259
2026-01-01 02:32:00,pump_station_01,1256.2880952817968
2026-01-01 02:33:00,pump_station_01,1252.0302806121404
2026-01-01 02:34:00,pump_station_01,1248.8253786423952
2026-01-01 02:35:00,pump_station_01,1245.5324245374036
2026-01-01 02:36:00,pump_station_01,1253.9892535069107
2026-01-01 02:37:00,pump_station_01,1240.6327934802268
2026-01-01 02:38:00,pump_station_01,1253.2294521013794
2026-01-01 02:39:00,pump_station_01,1244.5047762422257
2026-01-01 02:40:00,pump_station_01,1256.2614183097833
2026-01-01 02:41:00,pump_station_01,1250.8064977133135
2026-01-01 02:42:00,pump_station_01,1253.2206188392506
2026-01-01 02:43:00,pump_station_01,1250.4099440691236
2026-01-01 02:44:00,pump_station_01,1241.238114524295
2026-01-01 02:45:00,pump_station_01,1245.6963541830232
2026-01-01 02:46:00,pump_station_01,1253.3619466880568
2026-01-01 02:47:00,pump_station_01,1250.8332790867992
2026-01-01 02:48:00,pump_station_01,1255.9049495265283
2026-01-01 02:49:00,pump_station_01,1252.0163728151858
2026-01-01 02:50:00,pump_station_01,1245.1664905464868
2026-01-01 02:51:00,pump_station_01,1246.0196793113969
2026-01-01 02:52:00,pump_station_01,1250.5145869526161
2026-01-01 02:53:00,pump_station_01,1238.4297796699996
2026-01-01 02:54:00,pump_station_01,1258.3672094281148
