timestamp,node_id,value
2024-01-01T00:00:00Z,pump_station_01,1250.0
2024-01-01T00:01:00Z,pump_station_01,1248.0
2024-01-01T00:02:00Z,pump_station_01,1245.0
2024-01-01T00:03:00Z,pump_station_01,1242.0
2024-01-01T00:04:00Z,pump_station_01,1239.0
2024-01-01T00:05:00Z,pump_station_01,1236.0
2024-01-01T00:06:00Z,pump_station_01,1233.0
2024-01-01T00:07:00Z,pump_station_01,1230.0
2024-01-01T00:08:00Z,pump_station_01,1227.0
2024-01-01T00:09:00Z,pump_station_01,1224.0
2024-01-01T00:10:00Z,pump_station_01,1221.0
2024-01-01T00:00:00Z,pump_station_02,980.0
2024-01-01T00:01:00Z,pump_station_02,982.0
2024-01-01T00:02:00Z,pump_station_02,985.0
2024-01-01T00:03:00Z,pump_station_02,988.0
2024-01-01T00:04:00Z,pump_station_02,991.0
2024-01-01T00:05:00Z,pump_station_02,994.0
2024-01-01T00:06:00Z,pump_station_02,997.0
2024-01-01T00:07:00Z,pump_station_02,1000.0
2024-01-01T00:08:00Z,pump_station_02,1003.0
2024-01-01T00:09:00Z,pump_station_02,1006.0
2024-01-01T00:10:00Z,pump_station_02,1009.0

