timestamp,node_id,value
2026-01-01 00:00:00,substation_south_01,96.17254394334987
2026-01-01 00:01:00,substation_south_01,96.34934847906092
2026-01-01 00:02:00,substation_south_01,98.20194641217711
2026-01-01 00:03:00,substation_south_01,99.51562596128143
2026-01-01 00:04:00,substation_south_01,95.70582782724239
2026-01-01 00:05:00,substation_south_01,98.43979577145109
2026-01-01 00:06:00,substation_south_01,98.44481221776243
2026-01-01 00:07:00,substation_south_01,100.77934445628
2026-01-01 00:08:00,substation_south_01,98.68852667826002
2026-01-01 00:09:00,substation_south_01,99.64753000138096
2026-01-01 00:10:00,substation_south_01,99.39501112487349
2026-01-01 00:11:00,substation_south_01,96.706543370009
2026-01-01 00:12:00,substation_south_01,100.22294588121213
2026-01-01 00:13:00,substation_south_01,99.59759277887724
2026-01-01 00:14:00,substation_south_01,99.98719691265164
2026-01-01 00:15:00,substation_south_01,104.12704729237939
2026-01-01 00:16:00,substation_south_01,96.9530360105976
2026-01-01 00:17:00,substation_south_01,101.56213103550738
2026-01-01 00:18:00,substation_south_01,99.1861875717641
2026-01-01 00:19:00,substation_south_01,99.91464680665477
2026-01-01 00:20:00,substation_south_01,99.5540548770421
2026-01-01 00:21:00,substation_south_01,99.1384852550848
2026-01-01 00:22:00,substation_south_01,99.00274234456587
2026-01-01 00:23:00,substation_south_01,100.1209909279504
2026-01-01 00:24:00,substation_south_01,97.94406802416889
2026-01-01 00:25:00,substation_south_01,100.70451673180095
2026-01-01 00:26:00,substation_south_01,99.34357478420965
2026-01-01 00:27:00,substation_south_01,98.52614407207311
2026-01-01 00:28:00,substation_south_01,99.38145571885613
2026-01-01 00:29:00,substation_south_01,101.46931052272491
2026-01-01 00:30:00,substation_south_01,99.35759789558053
2026-01-01 00:31:00,substation_south_01,100.46941287936171
2026-01-01 00:32:00,substation_south_01,99.2013813206903
2026-01-01 00:33:00,substation_south_01,101.02727894098679
2026-01-01 00:34:00,substation_south_01,100.97960121647628
2026-01-01 00:35:00,substation_south_01,102.41450886918086
2026-01-01 00:36:00,substation_south_01,100.02464680522604
2026-01-01 00:37:00,substation_south_01,101.07680532044668
2026-01-01 00:38:00,substation_south_01,100.43113918899434
2026-01-01 00:39:00,substation_south_01,101.90747728307316
2026-01-01 00:40:00,substation_south_01,99.52873156346593
2026-01-01 00:41:00,substation_south_01,101.32415425408158
2026-01-01 00:42:00,substation_south_01,100.23523864961545
2026-01-01 00:43:00,substation_south_01,100.43047913167574
2026-01-01 00:44:00,substation_south_01,100.65613144334212
2026-01-01 00:45:00,substation_south_01,100.88712643105623
2026-01-01 00:46:00,substation_south_01,100.48325060321152
2026-01-01 00:47:00,substation_south_01,100.91853884747493
2026-01-01 00:48:00,substation_south_01,102.59264444782058
2026-01-01 00:49:00,substation_south_01,101.9193164769606
2026-01-01 00:50:00,substation_south_01,101.81748295422776
2026-01-01 00:51:00,substation_south_01,100.2654093490795
2026-01-01 00:52:00,substation_south_01,99.78235815381055
2026-01-01 00:53:00,substation_south_01,102.03302154745543
2026-01-01 00:54:00,substation_south_01,101.97494650545242
2026-01-01 00:55:00,substation_south_01,102.72773282806811
2026-01-01 00:56:00,substation_south_01,100.27238961032425
2026-01-01 00:57:00,substation_south_01,100.75813955555041
2026-01-01 00:58:00,substation_south_01,99.10243437936376
2026-01-01 00:59:00,substation_south_01,100.63484601050395
2026-01-01 01:00:00,substation_south_01,102.33746318935549
2026-01-01 01:01:00,substation_south_01,100.61731544811241
2026-01-01 01:02:00,substation_south_01,101.980973953471
2026-01-01 01:03:00,substation_south_01,101.01883269129871
2026-01-01 01:04:00,substation_south_01,101.67108602246081
2026-01-01 01:05:00,substation_south_01,99.93950514531751
2026-01-01 01:06:00,substation_south_01,101.45323261312008
2026-01-01 01:07:00,substation_south_01,97.79558706645868
2026-01-01 01:08:00,substation_south_01,101.19435964077613
2026-01-01 01:09:00,substation_south_01,99.49546120566366
2026-01-01 01:10:00,substation_south_01,102.93231936738678
2026-01-01 01:11:00,substation_south_01,102.4508080032247
2026-01-01 01:12:00,substation_south_01,102.11040766437402
2026-01-01 01:13:00,substation_south_01,103.40777712071122
2026-01-01 01:14:00,substation_south_01,100.47571471682834
2026-01-01 01:15:00,substation_south_01,103.74276697532687
2026-01-01 01:16:00,substation_south_01,102.79574338087204
