timestamp,node_id,value
2026-01-01 00:00:00,tower_north_01,94.56934759609295
2026-01-01 00:01:00,tower_north_01,93.59408148227124
2026-01-01 00:02:00,tower_north_01,95.34720265211779
2026-01-01 00:03:00,tower_north_01,95.26436702243252
2026-01-01 00:04:00,tower_north_01,94.14818244964809
2026-01-01 00:05:00,tower_north_01,95.27377078809218
2026-01-01 00:06:00,tower_north_01,95.02691191803856
2026-01-01 00:07:00,tower_north_01,93.72175781160814
2026-01-01 00:08:00,tower_north_01,94.08241916586518
2026-01-01 00:09:00,tower_north_01,95.69555121659724
2026-01-01 00:10:00,tower_north_01,95.05186773381544
2026-01-01 00:11:00,tower_north_01,94.37234207093273
2026-01-01 00:12:00,tower_north_01,94.15649021628808
2026-01-01 00:13:00,tower_north_01,94.45047518413907
2026-01-01 00:14:00,tower_north_01,94.52675460618528
2026-01-01 00:15:00,tower_north_01,94.22514043928402
2026-01-01 00:16:00,tower_north_01,93.52809274512934
2026-01-01 00:17:00,tower_north_01,95.8531242685814
2026-01-01 00:18:00,tower_north_01,95.73724251231471
2026-01-01 00:19:00,tower_north_01,93.96176136979943
2026-01-01 00:20:00,tower_north_01,95.10904903645094
2026-01-01 00:21:00,tower_north_01,94.29784370658327
2026-01-01 00:22:00,tower_north_01,94.8300106471932
2026-01-01 00:23:00,tower_north_01,94.7830730966403
2026-01-01 00:24:00,tower_north_01,94.73622859238972
2026-01-01 00:25:00,tower_north_01,96.70044680187361
2026-01-01 00:26:00,tower_north_01,94.76540122217159
2026-01-01 00:27:00,tower_north_01,94.49059871731505
2026-01-01 00:28:00,tower_north_01,94.54666392717617
2026-01-01 00:29:00,tower_north_01,96.01123713754018
2026-01-01 00:30:00,tower_north_01,93.87398334894385
2026-01-01 00:31:00,tower_north_01,94.60497560616601
2026-01-01 00:32:00,tower_north_01,96.39189597456696
2026-01-01 00:33:00,tower_north_01,95.44894142250108
2026-01-01 00:34:00,tower_north_01,95.42655183503092
2026-01-01 00:35:00,tower_north_01,96.99793614578707
2026-01-01 00:36:00,tower_north_01,95.50844108983773
2026-01-01 00:37:00,tower_north_01,94.7638925847475
2026-01-01 00:38:00,tower_north_01,95.1237897438719
2026-01-01 00:39:00,tower_north_01,94.46004257988672
2026-01-01 00:40:00,tower_north_01,96.3919983536283
2026-01-01 00:41:00,tower_north_01,95.86567776418345
2026-01-01 00:42:00,tower_north_01,96.32425489381899
2026-01-01 00:43:00,tower_north_01,96.41371758162457
2026-01-01 00:44:00,tower_north_01,95.1304765524663
2026-01-01 00:45:00,tower_north_01,94.72446172697636
2026-01-01 00:46:00,tower_north_01,95.45721269169722
2026-01-01 00:47:00,tower_north_01,94.81859011436059
2026-01-01 00:48:00,tower_north_01,95.66687318752436
2026-01-01 00:49:00,tower_north_01,96.45858317355625
2026-01-01 00:50:00,tower_north_01,95.43627757149075
2026-01-01 00:51:00,tower_north_01,95.70855102351932
2026-01-01 00:52:00,tower_north_01,95.5311226066363
2026-01-01 00:53:00,tower_north_01,96.26590026719819
2026-01-01 00:54:00,tower_north_01,95.10688287886684
2026-01-01 00:55:00,tower_north_01,93.90121039723368
2026-01-01 00:56:00,tower_north_01,96.05218572428001
2026-01-01 00:57:00,tower_north_01,96.48274265281617
2026-01-01 00:58:00,tower_north_01,96.06641691109209
2026-01-01 00:59:00,tower_north_01,95.21383015268651
2026-01-01 01:00:00,tower_north_01,94.83455329521645
2026-01-01 01:01:00,tower_north_01,96.15455761537791
2026-01-01 01:02:00,tower_north_01,95.8883844053551
2026-01-01 01:03:00,tower_north_01,95.69065072193331
2026-01-01 01:04:00,tower_north_01,97.26517794530409
2026-01-01 01:05:00,tower_north_01,95.06552549356904
2026-01-01 01:06:00,tower_north_01,97.25858636878175
2026-01-01 01:07:00,tower_north_01,95.87940502682115
2026-01-01 01:08:00,tower_north_01,94.400769773838
2026-01-01 01:09:00,tower_north_01,95.74093656994643
2026-01-01 01:10:00,tower_north_01,96.66678961452594
2026-01-01 01:11:00,tower_north_01,95.62186159738101
2026-01-01 01:12:00,tower_north_01,94.74861181373014
2026-01-01 01:13:00,tower_north_01,95.81116559348216
2026-01-01 01:14:00,tower_north_01,95.27119289245171
2026-01-01 01:15:00,tower_north_01,96.36434439257637
2026-01-01 01:16:00,tower_north_01,96.60338087566987
2026-01-01 01:17:00,tower_north_01,95.15321653930407
2026-01-01 01:18:00,tower_north_01,95.44696283410646
2026-01-01 01:19:00,tower_north_01,96.63009236992043
2026-01-01 01:20:00,tower_north_01,95.35067219785294
2026-01-01 01:21:00,tower_north_01,95.18478509337912
2026-01-01 01:22:00,tower_north_01,95.12011535332456
2026-01-01 01:23:00,tower_north_01,96.35704645830539
2026-01-01 01:24:00,tower_north_01,96.33487774406385
2026-01-01 01:25:00,tower_north_01,95.55223753702074
2026-01-01 01:26:00,tower_north_01,96.11525042719042
2026-01-01 01:27:00,tower_north_01,97.34437894961457
2026-01-01 01:28:00,tower_north_01,95.35469732247462
2026-01-01 01:29:00,tower_north_01,94.5836035951279
2026-01-01 01:30:00,tower_north_01,96.51988862542214
2026-01-01 01:31:00,tower_north_01,96.07811444912024
2026-01-01 01:32:00,tower_north_01,95.6087978093317
