timestamp,node_id,value
2026-01-01 00:00:00,treatment_plant_01,88.21675119495923
2026-01-01 00:01:00,treatment_plant_01,88.42008968147074
2026-01-01 00:02:00,treatment_plant_01,88.45525398418987
2026-01-01 00:03:00,treatment_plant_01,87.2717008139749
2026-01-01 00:04:00,treatment_plant_01,88.62815533994015
2026-01-01 00:05:00,treatment_plant_01,88.33256723327243
2026-01-01 00:06:00,treatment_plant_01,87.78684687752681
2026-01-01 00:07:00,treatment_plant_01,87.73588711261773
2026-01-01 00:08:00,treatment_plant_01,88.00329128310115
2026-01-01 00:09:00,treatment_plant_01,87.44286361157317
2026-01-01 00:10:00,treatment_plant_01,89.27420145647385
2026-01-01 00:11:00,treatment_plant_01,89.1516082855662
2026-01-01 00:12:00,treatment_plant_01,88.55035521188333
2026-01-01 00:13:00,treatment_plant_01,88.16505173617621
2026-01-01 00:14:00,treatment_plant_01,88.20091664397115
2026-01-01 00:15:00,treatment_plant_01,88.79444323091701
2026-01-01 00:16:00,treatment_plant_01,89.41505070316536
2026-01-01 00:17:00,treatment_plant_01,88.03919223112358
2026-01-01 00:18:00,treatment_plant_01,87.73227578962191
2026-01-01 00:19:00,treatment_plant_01,89.3531268276519
2026-01-01 00:20:00,treatment_plant_01,87.37428825271972
2026-01-01 00:21:00,treatment_plant_01,87.8637922485443
2026-01-01 00:22:00,treatment_plant_01,88.34344171422295
2026-01-01 00:23:00,treatment_plant_01,87.57824448456364
2026-01-01 00:24:00,treatment_plant_01,89.205040439884
2026-01-01 00:25:00,treatment_plant_01,89.07543475710882
2026-01-01 00:26:00,treatment_plant_01,88.24024615422802
2026-01-01 00:27:00,treatment_plant_01,89.37700662297115
2026-01-01 00:28:00,treatment_plant_01,89.50321081236287
2026-01-01 00:29:00,treatment_plant_01,88.59040680801832
2026-01-01 00:30:00,treatment_plant_01,88.41285418319663
2026-01-01 00:31:00,treatment_plant_01,90.06422958319098
2026-01-01 00:32:00,treatment_plant_01,89.16664137475453
2026-01-01 00:33:00,treatment_plant_01,88.91347280296952
2026-01-01 00:34:00,treatment_plant_01,89.60379222405793
2026-01-01 00:35:00,treatment_plant_01,88.99305762297733
2026-01-01 00:36:00,treatment_plant_01,88.53500436995103
2026-01-01 00:37:00,treatment_plant_01,88.91318783183613
2026-01-01 00:38:00,treatment_plant_01,89.5152323871602
