timestamp,node_id,value
2026-01-01T00:00:00Z,substation_north_01,60.0
2026-01-01T00:01:00Z,substation_north_01,60.0
2026-01-01T00:02:00Z,substation_north_01,59.8
2026-01-01T00:03:00Z,substation_north_01,59.9
2026-01-01T00:04:00Z,substation_north_01,60.1
2026-01-01T00:05:00Z,substation_north_01,59.7
2026-01-01T00:06:00Z,substation_north_01,59.6
2026-01-01T00:07:00Z,substation_north_01,59.5
2026-01-01T00:08:00Z,substation_north_01,59.4
2026-01-01T00:09:00Z,substation_north_01,59.3
2026-01-01T00:10:00Z,substation_north_01,59.2
2026-01-01T00:00:00Z,substation_south_01,60.0
2026-01-01T00:01:00Z,substation_south_01,60.0
2026-01-01T00:02:00Z,substation_south_01,59.9
2026-01-01T00:03:00Z,substation_south_01,59.8
2026-01-01T00:04:00Z,substation_south_01,59.7
2026-01-01T00:05:00Z,substation_south_01,59.6
2026-01-01T00:06:00Z,substation_south_01,59.5
2026-01-01T00:07:00Z,substation_south_01,59.4
2026-01-01T00:08:00Z,substation_south_01,59.3
2026-01-01T00:09:00Z,substation_south_01,59.2
2026-01-01T00:10:00Z,substation_south_01,59.1

