timestamp,node_id,value
2026-01-01 00:00:00,substation_north_01,100.59605698361348
2026-01-01 00:01:00,substation_north_01,99.87335137610475
2026-01-01 00:02:00,substation_north_01,100.8557550972697
2026-01-01 00:03:00,substation_north_01,101.94540854876809
2026-01-01 00:04:00,substation_north_01,99.87600788026003
2026-01-01 00:05:00,substation_north_01,99.91521392088616
2026-01-01 00:06:00,substation_north_01,102.13037891843398
2026-01-01 00:07:00,substation_north_01,101.19534122972068
2026-01-01 00:08:00,substation_north_01,99.75008887842566
2026-01-01 00:09:00,substation_north_01,101.00350319714072
2026-01-01 00:10:00,substation_north_01,99.83522919722145
2026-01-01 00:11:00,substation_north_01,99.87127217434454
2026-01-01 00:12:00,substation_north_01,100.75923013083471
2026-01-01 00:13:00,substation_north_01,98.21156865061657
2026-01-01 00:14:00,substation_north_01,98.47612706298844
2026-01-01 00:15:00,substation_north_01,99.90969292025504
2026-01-01 00:16:00,substation_north_01,99.40732811055656
2026-01-01 00:17:00,substation_north_01,101.03797982678464
2026-01-01 00:18:00,substation_north_01,99.60927388812051
2026-01-01 00:19:00,substation_north_01,99.04201241262
2026-01-01 00:20:00,substation_north_01,102.53327596593735
2026-01-01 00:21:00,substation_north_01,100.54112521972431
2026-01-01 00:22:00,substation_north_01,100.93048099331006
2026-01-01 00:23:00,substation_north_01,99.17696305411398
2026-01-01 00:24:00,substation_north_01,100.27043108498644
2026-01-01 00:25:00,substation_north_01,101.09363512481877
2026-01-01 00:26:00,substation_north_01,99.61597406858057
2026-01-01 00:27:00,substation_north_01,101.48443556399764
2026-01-01 00:28:00,substation_north_01,100.34904894649172
2026-01-01 00:29:00,substation_north_01,100.75577883802507
2026-01-01 00:30:00,substation_north_01,100.41953064198488
2026-01-01 00:31:00,substation_north_01,103.39984372459698
2026-01-01 00:32:00,substation_north_01,101.19620152954448
2026-01-01 00:33:00,substation_north_01,99.97818330374899
2026-01-01 00:34:00,substation_north_01,102.26927148311877
2026-01-01 00:35:00,substation_north_01,99.85172243313109
2026-01-01 00:36:00,substation_north_01,101.6016175875651
2026-01-01 00:37:00,substation_north_01,99.03334608288382
2026-01-01 00:38:00,substation_north_01,99.8248117718924
2026-01-01 00:39:00,substation_north_01,101.68826258116478
2026-01-01 00:40:00,substation_north_01,102.3712858435251
2026-01-01 00:41:00,substation_north_01,101.72356111733525
2026-01-01 00:42:00,substation_north_01,101.41162454714885
2026-01-01 00:43:00,substation_north_01,101.22124521341281
2026-01-01 00:44:00,substation_north_01,99.84018815337723
2026-01-01 00:45:00,substation_north_01,100.78211808775455
2026-01-01 00:46:00,substation_north_01,101.12434697860783
2026-01-01 00:47:00,substation_north_01,102.976502477312
2026-01-01 00:48:00,substation_north_01,102.15079425815152
2026-01-01 00:49:00,substation_north_01,99.65294920036821
2026-01-01 00:50:00,substation_north_01,102.18728626976653
2026-01-01 00:51:00,substation_north_01,101.36571251075037
2026-01-01 00:52:00,substation_north_01,101.04456289307453
2026-01-01 00:53:00,substation_north_01,102.61956598444722
2026-01-01 00:54:00,substation_north_01,103.15106101012529
2026-01-01 00:55:00,substation_north_01,103.05932188635146
2026-01-01 00:56:00,substation_north_01,100.9622610177644
2026-01-01 00:57:00,substation_north_01,101.62541087998366
2026-01-01 00:58:00,substation_north_01,102.42072827408224
2026-01-01 00:59:00,substation_north_01,103.22021094821659
2026-01-01 01:00:00,substation_north_01,101.50048615556987
2026-01-01 01:01:00,substation_north_01,101.87823243208643
2026-01-01 01:02:00,substation_north_01,100.79853454871593
2026-01-01 01:03:00,substation_north_01,100.71538318698097
2026-01-01 01:04:00,substation_north_01,103.15013412377279
2026-01-01 01:05:00,substation_north_01,103.82643675693295
2026-01-01 01:06:00,substation_north_01,102.13595207467927
2026-01-01 01:07:00,substation_north_01,103.44958556205135
2026-01-01 01:08:00,substation_north_01,102.70185412607555
2026-01-01 01:09:00,substation_north_01,101.51585165914638
2026-01-01 01:10:00,substation_north_01,102.74533105630178
2026-01-01 01:11:00,substation_north_01,104.17851464024217
2026-01-01 01:12:00,substation_north_01,102.31064451063563
2026-01-01 01:13:00,substation_north_01,104.25152094037261
2026-01-01 01:14:00,substation_north_01,99.25011238821506
2026-01-01 01:15:00,substation_north_01,103.39949014059336
2026-01-01 01:16:00,substation_north_01,102.53660453467127
2026-01-01 01:17:00,substation_north_01,102.09181821240716
2026-01-01 01:18:00,substation_north_01,102.57875491064463
2026-01-01 01:19:00,substation_north_01,100.1011082316604
2026-01-01 01:20:00,substation_north_01,102.2396657940903
2026-01-01 01:21:00,substation_north_01,102.94841876793927
2026-01-01 01:22:00,substation_north_01,104.30949710058059
2026-01-01 01:23:00,substation_north_01,101.92976807952677
2026-01-01 01:24:00,substation_north_01,101.59669436821649
2026-01-01 01:25:00,substation_north_01,101.97949770968728
2026-01-01 01:26:00,substation_north_01,103.69433229680511
2026-01-01 01:27:00,substation_north_01,103.004117946253
2026-01-01 01:28:00,substation_north_01,101.98719377625594
2026-01-01 01:29:00,substation_north_01,103.25163831452791
2026-01-01 01:30:00,substation_north_01,102.76454335631291
2026-01-01 01:31:00,substation_north_01,103.82227841628452
2026-01-01 01:32:00,substation_north_01,101.82881591334363
2026-01-01 01:33:00,substation_north_01,102.28898129536734
2026-01-01 01:34:00,substation_north_01,102.22206349840688
2026-01-01 01:35:00,substation_north_01,100.94631417895528
2026-01-01 01:36:00,substation_north_01,103.0673371047573
2026-01-01 01:37:00,substation_north_01,103.03424211191827
2026-01-01 01:38:00,substation_north_01,102.73561797905202
2026-01-01 01:39:00,substation_north_01,102.45600716345481
2026-01-01 01:40:00,substation_north_01,101.04662152427991
2026-01-01 01:41:00,substation_north_01,102.24737260755744
2026-01-01 01:42:00,substation_north_01,102.34749727169347
2026-01-01 01:43:00,substation_north_01,101.80215814632517
2026-01-01 01:44:00,substation_north_01,102.57701417578203
2026-01-01 01:45:00,substation_north_01,103.26061583826805
2026-01-01 01:46:00,substation_north_01,105.04390906468953
2026-01-01 01:47:00,substation_north_01,102.99424583245506
2026-01-01 01:48:00,substation_north_01,103.09761674252869
2026-01-01 01:49:00,substation_north_01,102.70256450983044
2026-01-01 01:50:00,substation_north_01,100.49225931252512
2026-01-01 01:51:00,substation_north_01,102.76539755018209
2026-01-01 01:52:00,substation_north_01,102.87146672213709
2026-01-01 01:53:00,substation_north_01,105.75660681671553
2026-01-01 01:54:00,substation_north_01,102.57096130950538
2026-01-01 01:55:00,substation_north_01,103.16428479811347
2026-01-01 01:56:00,substation_north_01,102.76096580654146
2026-01-01 01:57:00,substation_north_01,101.39995986562998
2026-01-01 01:58:00,substation_north_01,104.17307944701682
2026-01-01 01:59:00,substation_north_01,103.70289871095885
2026-01-01 02:00:00,substation_north_01,103.74827644212832
2026-01-01 02:01:00,substation_north_01,101.70580793643606
2026-01-01 02:02:00,substation_north_01,104.47804040624007
2026-01-01 02:03:00,substation_north_01,101.10966383479855
2026-01-01 02:04:00,substation_north_01,103.49289909612304
2026-01-01 02:05:00,substation_north_01,105.41359459188703
2026-01-01 02:06:00,substation_north_01,101.59237759555344
2026-01-01 02:07:00,substation_north_01,102.09703776050323
2026-01-01 02:08:00,substation_north_01,102.89135556121487
2026-01-01 02:09:00,substation_north_01,102.16239170499284
2026-01-01 02:10:00,substation_north_01,100.90016937243958
2026-01-01 02:11:00,substation_north_01,102.83726335420538
2026-01-01 02:12:00,substation_north_01,101.47386988678984
2026-01-01 02:13:00,substation_north_01,103.31022115775072
2026-01-01 02:14:00,substation_north_01,101.63151157536359
2026-01-01 02:15:00,substation_north_01,104.58729215685968
2026-01-01 02:16:00,substation_north_01,101.77966231529726
2026-01-01 02:17:00,substation_north_01,102.32493850373214
2026-01-01 02:18:00,substation_north_01,103.67913528115639
2026-01-01 02:19:00,substation_north_01,101.21704165155391
2026-01-01 02:20:00,substation_north_01,102.9578626451079
2026-01-01 02:21:00,substation_north_01,104.24398746182537
2026-01-01 02:22:00,substation_north_01,100.73662119864784
2026-01-01 02:23:00,substation_north_01,102.87703216187914
2026-01-01 02:24:00,substation_north_01,102.95689298841424
2026-01-01 02:25:00,substation_north_01,103.5724810457501
2026-01-01 02:26:00,substation_north_01,101.13891686240645
2026-01-01 02:27:00,substation_north_01,101.02738441853337
2026-01-01 02:28:00,substation_north_01,103.22665384454623
2026-01-01 02:29:00,substation_north_01,102.9448206843736
2026-01-01 02:30:00,substation_north_01,102.8768757074412
2026-01-01 02:31:00,substation_north_01,102.97960412186923
2026-01-01 02:32:00,substation_north_01,101.73516210426162
2026-01-01 02:33:00,substation_north_01,102.81697203413202
2026-01-01 02:34:00,substation_north_01,102.87678759805489
2026-01-01 02:35:00,substation_north_01,101.65447610753158
2026-01-01 02:36:00,substation_north_01,104.73699555113693
2026-01-01 02:37:00,substation_north_01,103.0528121835156
2026-01-01 02:38:00,substation_north_01,101.04058035431397
2026-01-01 02:39:00,substation_north_01,103.24373326062029
2026-01-01 02:40:00,substation_north_01,101.27177503977533
2026-01-01 02:41:00,substation_north_01,103.37122569510557
2026-01-01 02:42:00,substation_north_01,103.80218433136186
2026-01-01 02:43:00,substation_north_01,101.41201803245022
2026-01-01 02:44:00,substation_north_01,103.5376844757902
2026-01-01 02:45:00,substation_north_01,102.86160312527778
2026-01-01 02:46:00,substation_north_01,103.3372151800401
2026-01-01 02:47:00,substation_north_01,104.61122315870304
2026-01-01 02:48:00,substation_north_01,102.02479361609977
2026-01-01 02:49:00,substation_north_01,101.39883051813983
2026-01-01 02:50:00,substation_north_01,101.21982557379675
2026-01-01 02:51:00,substation_north_01,101.29208159220065
2026-01-01 02:52:00,substation_north_01,102.16223268033067
2026-01-01 02:53:00,substation_north_01,102.64773535586677
2026-01-01 02:54:00,substation_north_01,102.55388538117876
2026-01-01 02:55:00,substation_north_01,103.19789268031153
2026-01-01 02:56:00,substation_north_01,102.20421209224668
2026-01-01 02:57:00,substation_north_01,103.91611620647824
2026-01-01 02:58:00,substation_north_01,101.83748883806776
2026-01-01 02:59:00,substation_north_01,105.40242578293137
2026-01-01 03:00:00,substation_north_01,102.87212116087765
2026-01-01 03:01:00,substation_north_01,101.07578844951439
2026-01-01 03:02:00,substation_north_01,100.80233110473546
2026-01-01 03:03:00,substation_north_01,102.64936879420137
2026-01-01 03:04:00,substation_north_01,101.78522934800874
2026-01-01 03:05:00,substation_north_01,102.8931588649683
2026-01-01 03:06:00,substation_north_01,102.58721556762363
2026-01-01 03:07:00,substation_north_01,101.91491419935123
