timestamp,node_id,value
2026-01-01 00:00:00,water_pressure_01,3.440714473218741
2026-01-01 00:01:00,water_pressure_01,3.105865686259746
2026-01-01 00:02:00,water_pressure_01,3.2439230128889505
2026-01-01 00:03:00,water_pressure_01,3.2717091676898504
2026-01-01 00:04:00,water_pressure_01,3.2826308801798794
2026-01-01 00:05:00,water_pressure_01,3.3783884413418113
2026-01-01 00:06:00,water_pressure_01,3.378000114432129
2026-01-01 00:07:00,water_pressure_01,3.389655742716949
2026-01-01 00:08:00,water_pressure_01,3.409191496376644
2026-01-01 00:09:00,water_pressure_01,3.2888935071124066
2026-01-01 00:10:00,water_pressure_01,3.270872433345782
2026-01-01 00:11:00,water_pressure_01,3.403483815701134
2026-01-01 00:12:00,water_pressure_01,3.3248377922586774
2026-01-01 00:13:00,water_pressure_01,3.253122176447563
2026-01-01 00:14:00,water_pressure_01,3.4599965524446934
2026-01-01 00:15:00,water_pressure_01,3.4974502948541675
2026-01-01 00:16:00,water_pressure_01,3.513991737398193
2026-01-01 00:17:00,water_pressure_01,3.4079790802785497
2026-01-01 00:18:00,water_pressure_01,3.4467147734795494
2026-01-01 00:19:00,water_pressure_01,3.50987282172022
2026-01-01 00:20:00,water_pressure_01,3.352633935081429
2026-01-01 00:21:00,water_pressure_01,3.49648517928266
2026-01-01 00:22:00,water_pressure_01,3.4333656109744424
2026-01-01 00:23:00,water_pressure_01,3.4881522174189534
2026-01-01 00:24:00,water_pressure_01,3.4336817636392594
2026-01-01 00:25:00,water_pressure_01,3.5262507924566933
2026-01-01 00:26:00,water_pressure_01,3.444204215581087
2026-01-01 00:27:00,water_pressure_01,3.3113913973680105
2026-01-01 00:28:00,water_pressure_01,3.550065827818147
2026-01-01 00:29:00,water_pressure_01,3.3619249952264436
2026-01-01 00:30:00,water_pressure_01,3.541800861285093
2026-01-01 00:31:00,water_pressure_01,3.4381777232843653
2026-01-01 00:32:00,water_pressure_01,3.5433303843952224
2026-01-01 00:33:00,water_pressure_01,3.5438939486937935
2026-01-01 00:34:00,water_pressure_01,3.491396650082345
