timestamp,node_id,value
2026-01-01 00:00:00,reservoir_alpha,44.247298916970344
2026-01-01 00:01:00,reservoir_alpha,43.29154054447749
2026-01-01 00:02:00,reservoir_alpha,44.05649857728294
2026-01-01 00:03:00,reservoir_alpha,43.672756706237436
2026-01-01 00:04:00,reservoir_alpha,43.69956797659984
2026-01-01 00:05:00,reservoir_alpha,42.81066257380287
2026-01-01 00:06:00,reservoir_alpha,42.717937425096345
2026-01-01 00:07:00,reservoir_alpha,43.51141548302648
2026-01-01 00:08:00,reservoir_alpha,43.69916719026272
2026-01-01 00:09:00,reservoir_alpha,43.15131376854434
2026-01-01 00:10:00,reservoir_alpha,43.16713025036748
2026-01-01 00:11:00,reservoir_alpha,43.82863924755553
2026-01-01 00:12:00,reservoir_alpha,43.83086365535217
2026-01-01 00:13:00,reservoir_alpha,43.5525273473164
2026-01-01 00:14:00,reservoir_alpha,43.92183769685598
2026-01-01 00:15:00,reservoir_alpha,43.14244167666664
2026-01-01 00:16:00,reservoir_alpha,43.472347518274596
2026-01-01 00:17:00,reservoir_alpha,44.27670560761791
2026-01-01 00:18:00,reservoir_alpha,43.64795150621313
2026-01-01 00:19:00,reservoir_alpha,43.674451508396864
2026-01-01 00:20:00,reservoir_alpha,44.54984542701689
2026-01-01 00:21:00,reservoir_alpha,43.071507271908
2026-01-01 00:22:00,reservoir_alpha,43.953831231116304
2026-01-01 00:23:00,reservoir_alpha,44.30510661927203
2026-01-01 00:24:00,reservoir_alpha,43.514060443260675
2026-01-01 00:25:00,reservoir_alpha,43.992586256385025
2026-01-01 00:26:00,reservoir_alpha,43.2608955600329
2026-01-01 00:27:00,reservoir_alpha,43.38421910613073
2026-01-01 00:28:00,reservoir_alpha,43.818346753420826
2026-01-01 00:29:00,reservoir_alpha,43.989474455421714
2026-01-01 00:30:00,reservoir_alpha,44.12434945641486
2026-01-01 00:31:00,reservoir_alpha,44.30999273737986
2026-01-01 00:32:00,reservoir_alpha,43.661568366189734
2026-01-01 00:33:00,reservoir_alpha,44.172636394738355
2026-01-01 00:34:00,reservoir_alpha,43.56515318483902
2026-01-01 00:35:00,reservoir_alpha,44.070033443640945
2026-01-01 00:36:00,reservoir_alpha,43.79955217329672
2026-01-01 00:37:00,reservoir_alpha,43.9024249921052
2026-01-01 00:38:00,reservoir_alpha,43.90139102616343
2026-01-01 00:39:00,reservoir_alpha,43.09817615501829
2026-01-01 00:40:00,reservoir_alpha,43.298715226708026
2026-01-01 00:41:00,reservoir_alpha,43.79792111133627
2026-01-01 00:42:00,reservoir_alpha,43.09076737874252
2026-01-01 00:43:00,reservoir_alpha,44.1071709247968
2026-01-01 00:44:00,reservoir_alpha,44.13254836012253
2026-01-01 00:45:00,reservoir_alpha,43.92426465347957
2026-01-01 00:46:00,reservoir_alpha,43.35464313833545
2026-01-01 00:47:00,reservoir_alpha,44.3650812988495
2026-01-01 00:48:00,reservoir_alpha,44.638066377103556
2026-01-01 00:49:00,reservoir_alpha,43.89239535073689
2026-01-01 00:50:00,reservoir_alpha,44.04838598653466
2026-01-01 00:51:00,reservoir_alpha,43.935697779582156
2026-01-01 00:52:00,reservoir_alpha,44.07820222759032
2026-01-01 00:53:00,reservoir_alpha,43.829503455058976
2026-01-01 00:54:00,reservoir_alpha,43.874992193774645
2026-01-01 00:55:00,reservoir_alpha,44.262812678874965
2026-01-01 00:56:00,reservoir_alpha,44.850698096308705
2026-01-01 00:57:00,reservoir_alpha,43.36455593830041
2026-01-01 00:58:00,reservoir_alpha,43.89540674747723
2026-01-01 00:59:00,reservoir_alpha,43.47730420386566
2026-01-01 01:00:00,reservoir_alpha,44.599062338938325
2026-01-01 01:01:00,reservoir_alpha,43.74012641443717
2026-01-01 01:02:00,reservoir_alpha,43.411113604286705
2026-01-01 01:03:00,reservoir_alpha,44.25704193403686
2026-01-01 01:04:00,reservoir_alpha,44.71306342308146
2026-01-01 01:05:00,reservoir_alpha,44.2945462757183
2026-01-01 01:06:00,reservoir_alpha,44.1249883593477
2026-01-01 01:07:00,reservoir_alpha,44.22087915019131
2026-01-01 01:08:00,reservoir_alpha,44.63750161840938
2026-01-01 01:09:00,reservoir_alpha,43.73641466836936
2026-01-01 01:10:00,reservoir_alpha,44.056068405119085
2026-01-01 01:11:00,reservoir_alpha,43.93462524719443
2026-01-01 01:12:00,reservoir_alpha,43.66362772174863
2026-01-01 01:13:00,reservoir_alpha,44.01467199330863
2026-01-01 01:14:00,reservoir_alpha,44.60453168651319
2026-01-01 01:15:00,reservoir_alpha,44.40367529044299
2026-01-01 01:16:00,reservoir_alpha,44.45051692913421
2026-01-01 01:17:00,reservoir_alpha,44.267305420601346
2026-01-01 01:18:00,reservoir_alpha,44.43412827008407
