timestamp,node_id,value
2026-01-01T00:00:00Z,reservoir_alpha,45.2
2026-01-01T00:01:00Z,reservoir_alpha,45.1
2026-01-01T00:02:00Z,reservoir_alpha,44.8
2026-01-01T00:03:00Z,reservoir_alpha,44.5
2026-01-01T00:04:00Z,reservoir_alpha,44.2
2026-01-01T00:05:00Z,reservoir_alpha,43.9
2026-01-01T00:06:00Z,reservoir_alpha,43.6
2026-01-01T00:07:00Z,reservoir_alpha,43.3
2026-01-01T00:08:00Z,reservoir_alpha,43.0
2026-01-01T00:09:00Z,reservoir_alpha,42.7
2026-01-01T00:10:00Z,reservoir_alpha,42.4
2026-01-01T00:00:00Z,reservoir_beta,38.5
2026-01-01T00:01:00Z,reservoir_beta,38.6
2026-01-01T00:02:00Z,reservoir_beta,38.8
2026-01-01T00:03:00Z,reservoir_beta,39.0
2026-01-01T00:04:00Z,reservoir_beta,39.2
2026-01-01T00:05:00Z,reservoir_beta,39.4
2026-01-01T00:06:00Z,reservoir_beta,39.6
2026-01-01T00:07:00Z,reservoir_beta,39.8
2026-01-01T00:08:00Z,reservoir_beta,40.0
2026-01-01T00:09:00Z,reservoir_beta,40.2
2026-01-01T00:10:00Z,reservoir_beta,40.4

